time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
4701,RECV,15,20,11,5,2,-52
4701,RECV,17,16,1,4,3,-64
4701,RECV,17,18,1,4,3,-50
4701,RECV,17,2,1,4,3,-47
4701,RECV,17,3,1,4,3,-56
4701,RECV,17,5,1,4,3,-55
4701,RECV,17,8,1,4,3,-44
4701,RECV,17,9,1,4,3,-62
4701,RECV,17,13,1,4,3,-54
4701,RECV,17,14,1,4,3,-48
4701,RECV,17,18,1,4,3,-50
4701,RECV,17,20,1,4,3,-52
4701,RECV,19,18,20,4,3,-60
4701,RECV,19,20,20,4,3,-69
4701,RECV,19,2,20,4,3,-62
4701,RECV,19,8,20,4,3,-60
4701,RECV,19,13,20,4,3,-50
4701,RECV,19,18,20,4,3,-60
4701,RECV,20,19,10,5,2,-69
4701,RECV,20,1,10,5,2,-53
4701,RECV,20,1,10,5,2,-53
4701,RECV,20,2,10,5,2,-60
4701,RECV,20,3,10,5,2,-46
4701,RECV,20,4,10,5,2,-56
4701,RECV,20,5,10,5,2,-59
4701,RECV,20,6,10,5,2,-59
4701,RECV,20,7,10,5,2,-57
4701,RECV,20,8,10,5,2,-51
4701,RECV,20,9,10,5,2,-54
4701,RECV,20,10,10,5,2,-55
4701,RECV,20,11,10,5,2,-62
4701,RECV,20,12,10,5,2,-54
4701,RECV,20,13,10,5,2,-61
4701,RECV,20,14,10,5,2,-49
4701,RECV,20,15,10,5,2,-52
4701,RECV,20,16,10,5,2,-53
4701,RECV,20,17,10,5,2,-52
4701,RECV,20,18,10,5,2,-49
4750,SEND,1,,1,6,1,
4750,SEND,2,,20,4,3,
4750,SEND,2,,2,6,1,
4750,SEND,3,,15,5,2,
4750,SEND,3,,3,6,1,
4750,SEND,4,,20,5,2,
4750,SEND,4,,4,6,1,
4750,SEND,5,,8,4,3,
4750,SEND,6,,20,5,2,
4750,SEND,6,,6,6,1,
4750,SEND,7,,7,6,1,
4750,SEND,8,,20,5,2,
4750,SEND,8,,8,6,1,
4750,SEND,9,,18,5,2,
4750,SEND,9,,9,6,1,
4750,SEND,10,,10,6,1,
4750,SEND,12,,16,5,2,
4750,SEND,12,,12,6,1,
4750,SEND,13,,13,6,1,
4750,SEND,14,,12,5,2,
4750,SEND,14,,14,6,1,
4750,SEND,15,,12,5,2,
4750,SEND,15,,15,6,1,
4750,SEND,16,,14,5,2,
4750,SEND,16,,16,6,1,
4750,SEND,18,,18,6,1,
4750,SEND,19,,10,4,3,
4750,SEND,20,,11,5,2,
4751,RECV,1,2,1,6,1,-74
4751,RECV,1,20,1,6,1,-53
4751,RECV,1,3,1,6,1,-51
4751,RECV,1,4,1,6,1,-50
4751,RECV,1,6,1,6,1,-50
4751,RECV,1,7,1,6,1,-51
4751,RECV,1,9,1,6,1,-55
4751,RECV,1,10,1,6,1,-49
4751,RECV,1,11,1,6,1,-57
4751,RECV,1,12,1,6,1,-47
4751,RECV,1,14,1,6,1,-61
4751,RECV,1,15,1,6,1,-42
4751,RECV,1,16,1,6,1,-47
4751,RECV,1,18,1,6,1,-60
4751,RECV,1,20,1,6,1,-53
4751,RECV,2,1,20,4,3,-74
4751,RECV,2,3,20,4,3,-64
4751,RECV,2,5,20,4,3,-58
4751,RECV,2,8,20,4,3,-50
4751,RECV,2,13,20,4,3,-53
4751,RECV,2,14,20,4,3,-55
4751,RECV,2,17,20,4,3,-47
4751,RECV,2,18,20,4,3,-56
4751,RECV,2,19,20,4,3,-62
4751,RECV,2,20,20,4,3,-60
4751,RECV,2,1,2,6,1,-74
4751,RECV,2,3,2,6,1,-64
4751,RECV,2,5,2,6,1,-58
4751,RECV,2,8,2,6,1,-50
4751,RECV,2,13,2,6,1,-53
4751,RECV,2,14,2,6,1,-55
4751,RECV,2,17,2,6,1,-47
4751,RECV,2,18,2,6,1,-56
4751,RECV,2,19,2,6,1,-62
4751,RECV,2,20,2,6,1,-60
4751,RECV,3,2,15,5,2,-64
4751,RECV,3,4,15,5,2,-50
4751,RECV,3,1,15,5,2,-51
4751,RECV,3,4,15,5,2,-50
4751,RECV,3,6,15,5,2,-60
4751,RECV,3,7,15,5,2,-59
4751,RECV,3,8,15,5,2,-54
4751,RECV,3,9,15,5,2,-48
4751,RECV,3,10,15,5,2,-57
4751,RECV,3,12,15,5,2,-55
4751,RECV,3,13,15,5,2,-61
4751,RECV,3,14,15,5,2,-56
4751,RECV,3,15,15,5,2,-49
4751,RECV,3,16,15,5,2,-54
4751,RECV,3,17,15,5,2,-56
4751,RECV,3,18,15,5,2,-49
4751,RECV,3,20,15,5,2,-46
4751,RECV,3,2,3,6,1,-64
4751,RECV,3,4,3,6,1,-50
4751,RECV,3,1,3,6,1,-51
4751,RECV,3,4,3,6,1,-50
4751,RECV,3,6,3,6,1,-60
4751,RECV,3,7,3,6,1,-59
4751,RECV,3,8,3,6,1,-54
4751,RECV,3,9,3,6,1,-48
4751,RECV,3,10,3,6,1,-57
4751,RECV,3,12,3,6,1,-55
4751,RECV,3,13,3,6,1,-61
4751,RECV,3,14,3,6,1,-56
4751,RECV,3,15,3,6,1,-49
4751,RECV,3,16,3,6,1,-54
4751,RECV,3,17,3,6,1,-56
4751,RECV,3,18,3,6,1,-49
4751,RECV,3,20,3,6,1,-46
4751,RECV,4,3,20,5,2,-50
4751,RECV,4,5,20,5,2,-76
4751,RECV,4,1,20,5,2,-50
4751,RECV,4,3,20,5,2,-50
4751,RECV,4,6,20,5,2,-61
4751,RECV,4,7,20,5,2,-62
4751,RECV,4,9,20,5,2,-47
4751,RECV,4,10,20,5,2,-60
4751,RECV,4,12,20,5,2,-58
4751,RECV,4,15,20,5,2,-48
4751,RECV,4,16,20,5,2,-57
4751,RECV,4,18,20,5,2,-58
4751,RECV,4,20,20,5,2,-56
4751,RECV,4,3,4,6,1,-50
4751,RECV,4,5,4,6,1,-76
4751,RECV,4,1,4,6,1,-50
4751,RECV,4,3,4,6,1,-50
4751,RECV,4,6,4,6,1,-61
4751,RECV,4,7,4,6,1,-62
4751,RECV,4,9,4,6,1,-47
4751,RECV,4,10,4,6,1,-60
4751,RECV,4,12,4,6,1,-58
4751,RECV,4,15,4,6,1,-48
4751,RECV,4,16,4,6,1,-57
4751,RECV,4,18,4,6,1,-58
4751,RECV,4,20,4,6,1,-56
4751,RECV,5,4,8,4,3,-76
4751,RECV,5,6,8,4,3,-68
4751,RECV,5,2,8,4,3,-58
4751,RECV,5,8,8,4,3,-60
4751,RECV,5,14,8,4,3,-50
4751,RECV,5,17,8,4,3,-55
4751,RECV,5,20,8,4,3,-59
4751,RECV,6,5,20,5,2,-68
4751,RECV,6,7,20,5,2,-42
4751,RECV,6,1,20,5,2,-50
4751,RECV,6,3,20,5,2,-60
4751,RECV,6,4,20,5,2,-61
4751,RECV,6,7,20,5,2,-42
4751,RECV,6,10,20,5,2,-43
4751,RECV,6,11,20,5,2,-46
4751,RECV,6,12,20,5,2,-44
4751,RECV,6,14,20,5,2,-63
4751,RECV,6,15,20,5,2,-53
4751,RECV,6,16,20,5,2,-46
4751,RECV,6,20,20,5,2,-59
4751,RECV,6,5,6,6,1,-68
4751,RECV,6,7,6,6,1,-42
4751,RECV,6,1,6,6,1,-50
4751,RECV,6,3,6,6,1,-60
4751,RECV,6,4,6,6,1,-61
4751,RECV,6,7,6,6,1,-42
4751,RECV,6,10,6,6,1,-43
4751,RECV,6,11,6,6,1,-46
4751,RECV,6,12,6,6,1,-44
4751,RECV,6,14,6,6,1,-63
4751,RECV,6,15,6,6,1,-53
4751,RECV,6,16,6,6,1,-46
4751,RECV,6,20,6,6,1,-59
4751,RECV,7,6,7,6,1,-42
4751,RECV,7,8,7,6,1,-68
4751,RECV,7,1,7,6,1,-51
4751,RECV,7,3,7,6,1,-59
4751,RECV,7,4,7,6,1,-62
4751,RECV,7,6,7,6,1,-42
4751,RECV,7,10,7,6,1,-42
4751,RECV,7,11,7,6,1,-45
4751,RECV,7,12,7,6,1,-43
4751,RECV,7,14,7,6,1,-60
4751,RECV,7,15,7,6,1,-53
4751,RECV,7,16,7,6,1,-45
4751,RECV,7,20,7,6,1,-57
4751,RECV,8,7,20,5,2,-68
4751,RECV,8,9,20,5,2,-58
4751,RECV,8,2,20,5,2,-50
4751,RECV,8,3,20,5,2,-54
4751,RECV,8,5,20,5,2,-60
4751,RECV,8,9,20,5,2,-58
4751,RECV,8,13,20,5,2,-50
4751,RECV,8,14,20,5,2,-51
4751,RECV,8,15,20,5,2,-62
4751,RECV,8,17,20,5,2,-44
4751,RECV,8,18,20,5,2,-46
4751,RECV,8,19,20,5,2,-60
4751,RECV,8,20,20,5,2,-51
4751,RECV,8,7,8,6,1,-68
4751,RECV,8,9,8,6,1,-58
4751,RECV,8,2,8,6,1,-50
4751,RECV,8,3,8,6,1,-54
4751,RECV,8,5,8,6,1,-60
4751,RECV,8,9,8,6,1,-58
4751,RECV,8,13,8,6,1,-50
4751,RECV,8,14,8,6,1,-51
4751,RECV,8,15,8,6,1,-62
4751,RECV,8,17,8,6,1,-44
4751,RECV,8,18,8,6,1,-46
4751,RECV,8,19,8,6,1,-60
4751,RECV,8,20,8,6,1,-51
4751,RECV,9,8,18,5,2,-58
4751,RECV,9,10,18,5,2,-63
4751,RECV,9,1,18,5,2,-55
4751,RECV,9,3,18,5,2,-48
4751,RECV,9,4,18,5,2,-47
4751,RECV,9,8,18,5,2,-58
4751,RECV,9,10,18,5,2,-63
4751,RECV,9,12,18,5,2,-62
4751,RECV,9,13,18,5,2,-61
4751,RECV,9,14,18,5,2,-63
4751,RECV,9,15,18,5,2,-52
4751,RECV,9,16,18,5,2,-60
4751,RECV,9,17,18,5,2,-62
4751,RECV,9,18,18,5,2,-52
4751,RECV,9,20,18,5,2,-54
4751,RECV,9,8,9,6,1,-58
4751,RECV,9,10,9,6,1,-63
4751,RECV,9,1,9,6,1,-55
4751,RECV,9,3,9,6,1,-48
4751,RECV,9,4,9,6,1,-47
4751,RECV,9,8,9,6,1,-58
4751,RECV,9,10,9,6,1,-63
4751,RECV,9,12,9,6,1,-62
4751,RECV,9,13,9,6,1,-61
4751,RECV,9,14,9,6,1,-63
4751,RECV,9,15,9,6,1,-52
4751,RECV,9,16,9,6,1,-60
4751,RECV,9,17,9,6,1,-62
4751,RECV,9,18,9,6,1,-52
4751,RECV,9,20,9,6,1,-54
4751,RECV,10,9,10,6,1,-63
4751,RECV,10,11,10,6,1,-48
4751,RECV,10,1,10,6,1,-49
4751,RECV,10,3,10,6,1,-57
4751,RECV,10,4,10,6,1,-60
4751,RECV,10,6,10,6,1,-43
4751,RECV,10,7,10,6,1,-42
4751,RECV,10,9,10,6,1,-63
4751,RECV,10,11,10,6,1,-48
4751,RECV,10,12,10,6,1,-41
4751,RECV,10,14,10,6,1,-59
4751,RECV,10,15,10,6,1,-51
4751,RECV,10,16,10,6,1,-43
4751,RECV,10,20,10,6,1,-55
4751,RECV,12,11,16,5,2,-49
4751,RECV,12,13,16,5,2,-75
4751,RECV,12,1,16,5,2,-47
4751,RECV,12,3,16,5,2,-55
4751,RECV,12,4,16,5,2,-58
4751,RECV,12,6,16,5,2,-44
4751,RECV,12,7,16,5,2,-43
4751,RECV,12,9,16,5,2,-62
4751,RECV,12,10,16,5,2,-41
4751,RECV,12,11,16,5,2,-49
4751,RECV,12,14,16,5,2,-59
4751,RECV,12,15,16,5,2,-49
4751,RECV,12,16,16,5,2,-41
4751,RECV,12,18,16,5,2,-63
4751,RECV,12,20,16,5,2,-54
4751,RECV,12,11,12,6,1,-49
4751,RECV,12,13,12,6,1,-75
4751,RECV,12,1,12,6,1,-47
4751,RECV,12,3,12,6,1,-55
4751,RECV,12,4,12,6,1,-58
4751,RECV,12,6,12,6,1,-44
4751,RECV,12,7,12,6,1,-43
4751,RECV,12,9,12,6,1,-62
4751,RECV,12,10,12,6,1,-41
4751,RECV,12,11,12,6,1,-49
4751,RECV,12,14,12,6,1,-59
4751,RECV,12,15,12,6,1,-49
4751,RECV,12,16,12,6,1,-41
4751,RECV,12,18,12,6,1,-63
4751,RECV,12,20,12,6,1,-54
4751,RECV,13,12,13,6,1,-75
4751,RECV,13,14,13,6,1,-62
4751,RECV,13,2,13,6,1,-53
4751,RECV,13,3,13,6,1,-61
4751,RECV,13,8,13,6,1,-50
4751,RECV,13,9,13,6,1,-61
4751,RECV,13,14,13,6,1,-62
4751,RECV,13,17,13,6,1,-54
4751,RECV,13,18,13,6,1,-51
4751,RECV,13,19,13,6,1,-50
4751,RECV,13,20,13,6,1,-61
4751,RECV,14,13,12,5,2,-62
4751,RECV,14,15,12,5,2,-60
4751,RECV,14,1,12,5,2,-61
4751,RECV,14,2,12,5,2,-55
4751,RECV,14,3,12,5,2,-56
4751,RECV,14,5,12,5,2,-50
4751,RECV,14,6,12,5,2,-63
4751,RECV,14,7,12,5,2,-60
4751,RECV,14,8,12,5,2,-51
4751,RECV,14,9,12,5,2,-63
4751,RECV,14,10,12,5,2,-59
4751,RECV,14,12,12,5,2,-59
4751,RECV,14,13,12,5,2,-62
4751,RECV,14,15,12,5,2,-60
4751,RECV,14,16,12,5,2,-58
4751,RECV,14,17,12,5,2,-48
4751,RECV,14,18,12,5,2,-55
4751,RECV,14,20,12,5,2,-49
4751,RECV,14,13,14,6,1,-62
4751,RECV,14,15,14,6,1,-60
4751,RECV,14,1,14,6,1,-61
4751,RECV,14,2,14,6,1,-55
4751,RECV,14,3,14,6,1,-56
4751,RECV,14,5,14,6,1,-50
4751,RECV,14,6,14,6,1,-63
4751,RECV,14,7,14,6,1,-60
4751,RECV,14,8,14,6,1,-51
4751,RECV,14,9,14,6,1,-63
4751,RECV,14,10,14,6,1,-59
4751,RECV,14,12,14,6,1,-59
4751,RECV,14,13,14,6,1,-62
4751,RECV,14,15,14,6,1,-60
4751,RECV,14,16,14,6,1,-58
4751,RECV,14,17,14,6,1,-48
4751,RECV,14,18,14,6,1,-55
4751,RECV,14,20,14,6,1,-49
4751,RECV,15,14,12,5,2,-60
4751,RECV,15,16,12,5,2,-48
4751,RECV,15,1,12,5,2,-42
4751,RECV,15,3,12,5,2,-49
4751,RECV,15,4,12,5,2,-48
4751,RECV,15,6,12,5,2,-53
4751,RECV,15,7,12,5,2,-53
4751,RECV,15,8,12,5,2,-62
4751,RECV,15,9,12,5,2,-52
4751,RECV,15,10,12,5,2,-51
4751,RECV,15,11,12,5,2,-59
4751,RECV,15,12,12,5,2,-49
4751,RECV,15,14,12,5,2,-60
4751,RECV,15,16,12,5,2,-48
4751,RECV,15,18,12,5,2,-58
4751,RECV,15,20,12,5,2,-52
4751,RECV,15,14,15,6,1,-60
4751,RECV,15,16,15,6,1,-48
4751,RECV,15,1,15,6,1,-42
4751,RECV,15,3,15,6,1,-49
4751,RECV,15,4,15,6,1,-48
4751,RECV,15,6,15,6,1,-53
4751,RECV,15,7,15,6,1,-53
4751,RECV,15,8,15,6,1,-62
4751,RECV,15,9,15,6,1,-52
4751,RECV,15,10,15,6,1,-51
4751,RECV,15,11,15,6,1,-59
4751,RECV,15,12,15,6,1,-49
4751,RECV,15,14,15,6,1,-60
4751,RECV,15,16,15,6,1,-48
4751,RECV,15,18,15,6,1,-58
4751,RECV,15,20,15,6,1,-52
4751,RECV,16,15,14,5,2,-48
4751,RECV,16,17,14,5,2,-64
4751,RECV,16,1,14,5,2,-47
4751,RECV,16,3,14,5,2,-54
4751,RECV,16,4,14,5,2,-57
4751,RECV,16,6,14,5,2,-46
4751,RECV,16,7,14,5,2,-45
4751,RECV,16,9,14,5,2,-60
4751,RECV,16,10,14,5,2,-43
4751,RECV,16,11,14,5,2,-51
4751,RECV,16,12,14,5,2,-41
4751,RECV,16,14,14,5,2,-58
4751,RECV,16,15,14,5,2,-48
4751,RECV,16,18,14,5,2,-62
4751,RECV,16,20,14,5,2,-53
4751,RECV,16,15,16,6,1,-48
4751,RECV,16,17,16,6,1,-64
4751,RECV,16,1,16,6,1,-47
4751,RECV,16,3,16,6,1,-54
4751,RECV,16,4,16,6,1,-57
4751,RECV,16,6,16,6,1,-46
4751,RECV,16,7,16,6,1,-45
4751,RECV,16,9,16,6,1,-60
4751,RECV,16,10,16,6,1,-43
4751,RECV,16,11,16,6,1,-51
4751,RECV,16,12,16,6,1,-41
4751,RECV,16,14,16,6,1,-58
4751,RECV,16,15,16,6,1,-48
4751,RECV,16,18,16,6,1,-62
4751,RECV,16,20,16,6,1,-53
4751,RECV,18,17,18,6,1,-50
4751,RECV,18,19,18,6,1,-60
4751,RECV,18,1,18,6,1,-60
4751,RECV,18,2,18,6,1,-56
4751,RECV,18,3,18,6,1,-49
4751,RECV,18,4,18,6,1,-58
4751,RECV,18,8,18,6,1,-46
4751,RECV,18,9,18,6,1,-52
4751,RECV,18,12,18,6,1,-63
4751,RECV,18,13,18,6,1,-51
4751,RECV,18,14,18,6,1,-55
4751,RECV,18,15,18,6,1,-58
4751,RECV,18,16,18,6,1,-62
4751,RECV,18,17,18,6,1,-50
4751,RECV,18,19,18,6,1,-60
4751,RECV,18,20,18,6,1,-49
4751,RECV,19,18,10,4,3,-60
4751,RECV,19,20,10,4,3,-69
4751,RECV,19,2,10,4,3,-62
4751,RECV,19,8,10,4,3,-60
4751,RECV,19,13,10,4,3,-50
4751,RECV,19,18,10,4,3,-60
4751,RECV,20,19,11,5,2,-69
4751,RECV,20,1,11,5,2,-53
4751,RECV,20,1,11,5,2,-53
4751,RECV,20,2,11,5,2,-60
4751,RECV,20,3,11,5,2,-46
4751,RECV,20,4,11,5,2,-56
4751,RECV,20,5,11,5,2,-59
4751,RECV,20,6,11,5,2,-59
4751,RECV,20,7,11,5,2,-57
4751,RECV,20,8,11,5,2,-51
4751,RECV,20,9,11,5,2,-54
4751,RECV,20,10,11,5,2,-55
4751,RECV,20,11,11,5,2,-62
4751,RECV,20,12,11,5,2,-54
4751,RECV,20,13,11,5,2,-61
4751,RECV,20,14,11,5,2,-49
4751,RECV,20,15,11,5,2,-52
4751,RECV,20,16,11,5,2,-53
4751,RECV,20,17,11,5,2,-52
4751,RECV,20,18,11,5,2,-49
5800,SEND,1,,1,6,1,
5800,SEND,2,,2,6,1,
5800,SEND,3,,3,6,1,
5800,SEND,4,,4,6,1,
5800,SEND,5,,5,6,1,
5800,SEND,6,,6,6,1,
5800,SEND,7,,7,6,1,
5800,SEND,8,,8,6,1,
5800,SEND,9,,9,6,1,
5800,SEND,10,,10,6,1,
5800,SEND,11,,11,6,1,
5800,SEND,12,,12,6,1,
5800,SEND,13,,13,6,1,
5800,SEND,14,,14,6,1,
5800,SEND,15,,15,6,1,
5800,SEND,16,,16,6,1,
5800,SEND,17,,17,6,1,
5800,SEND,18,,18,6,1,
5800,SEND,19,,19,6,1,
5800,SEND,20,,20,6,1,
5801,RECV,1,2,1,6,1,-74
5801,RECV,1,20,1,6,1,-53
5801,RECV,1,3,1,6,1,-51
5801,RECV,1,4,1,6,1,-50
5801,RECV,1,6,1,6,1,-50
5801,RECV,1,7,1,6,1,-51
5801,RECV,1,9,1,6,1,-55
5801,RECV,1,10,1,6,1,-49
5801,RECV,1,11,1,6,1,-57
5801,RECV,1,12,1,6,1,-47
5801,RECV,1,14,1,6,1,-61
5801,RECV,1,15,1,6,1,-42
5801,RECV,1,16,1,6,1,-47
5801,RECV,1,18,1,6,1,-60
5801,RECV,1,20,1,6,1,-53
5801,RECV,2,1,2,6,1,-74
5801,RECV,2,3,2,6,1,-64
5801,RECV,2,5,2,6,1,-58
5801,RECV,2,8,2,6,1,-50
5801,RECV,2,13,2,6,1,-53
5801,RECV,2,14,2,6,1,-55
5801,RECV,2,17,2,6,1,-47
5801,RECV,2,18,2,6,1,-56
5801,RECV,2,19,2,6,1,-62
5801,RECV,2,20,2,6,1,-60
5801,RECV,3,2,3,6,1,-64
5801,RECV,3,4,3,6,1,-50
5801,RECV,3,1,3,6,1,-51
5801,RECV,3,4,3,6,1,-50
5801,RECV,3,6,3,6,1,-60
5801,RECV,3,7,3,6,1,-59
5801,RECV,3,8,3,6,1,-54
5801,RECV,3,9,3,6,1,-48
5801,RECV,3,10,3,6,1,-57
5801,RECV,3,12,3,6,1,-55
5801,RECV,3,13,3,6,1,-61
5801,RECV,3,14,3,6,1,-56
5801,RECV,3,15,3,6,1,-49
5801,RECV,3,16,3,6,1,-54
5801,RECV,3,17,3,6,1,-56
5801,RECV,3,18,3,6,1,-49
5801,RECV,3,20,3,6,1,-46
5801,RECV,4,3,4,6,1,-50
5801,RECV,4,5,4,6,1,-76
5801,RECV,4,1,4,6,1,-50
5801,RECV,4,3,4,6,1,-50
5801,RECV,4,6,4,6,1,-61
5801,RECV,4,7,4,6,1,-62
5801,RECV,4,9,4,6,1,-47
5801,RECV,4,10,4,6,1,-60
5801,RECV,4,12,4,6,1,-58
5801,RECV,4,15,4,6,1,-48
5801,RECV,4,16,4,6,1,-57
5801,RECV,4,18,4,6,1,-58
5801,RECV,4,20,4,6,1,-56
5801,RECV,5,4,5,6,1,-76
5801,RECV,5,6,5,6,1,-68
5801,RECV,5,2,5,6,1,-58
5801,RECV,5,8,5,6,1,-60
5801,RECV,5,14,5,6,1,-50
5801,RECV,5,17,5,6,1,-55
5801,RECV,5,20,5,6,1,-59
5801,RECV,6,5,6,6,1,-68
5801,RECV,6,7,6,6,1,-42
5801,RECV,6,1,6,6,1,-50
5801,RECV,6,3,6,6,1,-60
5801,RECV,6,4,6,6,1,-61
5801,RECV,6,7,6,6,1,-42
5801,RECV,6,10,6,6,1,-43
5801,RECV,6,11,6,6,1,-46
5801,RECV,6,12,6,6,1,-44
5801,RECV,6,14,6,6,1,-63
5801,RECV,6,15,6,6,1,-53
5801,RECV,6,16,6,6,1,-46
5801,RECV,6,20,6,6,1,-59
5801,RECV,7,6,7,6,1,-42
5801,RECV,7,8,7,6,1,-68
5801,RECV,7,1,7,6,1,-51
5801,RECV,7,3,7,6,1,-59
5801,RECV,7,4,7,6,1,-62
5801,RECV,7,6,7,6,1,-42
5801,RECV,7,10,7,6,1,-42
5801,RECV,7,11,7,6,1,-45
5801,RECV,7,12,7,6,1,-43
5801,RECV,7,14,7,6,1,-60
5801,RECV,7,15,7,6,1,-53
5801,RECV,7,16,7,6,1,-45
5801,RECV,7,20,7,6,1,-57
5801,RECV,8,7,8,6,1,-68
5801,RECV,8,9,8,6,1,-58
5801,RECV,8,2,8,6,1,-50
5801,RECV,8,3,8,6,1,-54
5801,RECV,8,5,8,6,1,-60
5801,RECV,8,9,8,6,1,-58
5801,RECV,8,13,8,6,1,-50
5801,RECV,8,14,8,6,1,-51
5801,RECV,8,15,8,6,1,-62
5801,RECV,8,17,8,6,1,-44
5801,RECV,8,18,8,6,1,-46
5801,RECV,8,19,8,6,1,-60
5801,RECV,8,20,8,6,1,-51
5801,RECV,9,8,9,6,1,-58
5801,RECV,9,10,9,6,1,-63
5801,RECV,9,1,9,6,1,-55
5801,RECV,9,3,9,6,1,-48
5801,RECV,9,4,9,6,1,-47
5801,RECV,9,8,9,6,1,-58
5801,RECV,9,10,9,6,1,-63
5801,RECV,9,12,9,6,1,-62
5801,RECV,9,13,9,6,1,-61
5801,RECV,9,14,9,6,1,-63
5801,RECV,9,15,9,6,1,-52
5801,RECV,9,16,9,6,1,-60
5801,RECV,9,17,9,6,1,-62
5801,RECV,9,18,9,6,1,-52
5801,RECV,9,20,9,6,1,-54
5801,RECV,10,9,10,6,1,-63
5801,RECV,10,11,10,6,1,-48
5801,RECV,10,1,10,6,1,-49
5801,RECV,10,3,10,6,1,-57
5801,RECV,10,4,10,6,1,-60
5801,RECV,10,6,10,6,1,-43
5801,RECV,10,7,10,6,1,-42
5801,RECV,10,9,10,6,1,-63
5801,RECV,10,11,10,6,1,-48
5801,RECV,10,12,10,6,1,-41
5801,RECV,10,14,10,6,1,-59
5801,RECV,10,15,10,6,1,-51
5801,RECV,10,16,10,6,1,-43
5801,RECV,10,20,10,6,1,-55
5801,RECV,11,10,11,6,1,-48
5801,RECV,11,12,11,6,1,-49
5801,RECV,11,1,11,6,1,-57
5801,RECV,11,6,11,6,1,-46
5801,RECV,11,7,11,6,1,-45
5801,RECV,11,10,11,6,1,-48
5801,RECV,11,12,11,6,1,-49
5801,RECV,11,15,11,6,1,-59
5801,RECV,11,16,11,6,1,-51
5801,RECV,11,20,11,6,1,-62
5801,RECV,12,11,12,6,1,-49
5801,RECV,12,13,12,6,1,-75
5801,RECV,12,1,12,6,1,-47
5801,RECV,12,3,12,6,1,-55
5801,RECV,12,4,12,6,1,-58
5801,RECV,12,6,12,6,1,-44
5801,RECV,12,7,12,6,1,-43
5801,RECV,12,9,12,6,1,-62
5801,RECV,12,10,12,6,1,-41
5801,RECV,12,11,12,6,1,-49
5801,RECV,12,14,12,6,1,-59
5801,RECV,12,15,12,6,1,-49
5801,RECV,12,16,12,6,1,-41
5801,RECV,12,18,12,6,1,-63
5801,RECV,12,20,12,6,1,-54
5801,RECV,13,12,13,6,1,-75
5801,RECV,13,14,13,6,1,-62
5801,RECV,13,2,13,6,1,-53
5801,RECV,13,3,13,6,1,-61
5801,RECV,13,8,13,6,1,-50
5801,RECV,13,9,13,6,1,-61
5801,RECV,13,14,13,6,1,-62
5801,RECV,13,17,13,6,1,-54
5801,RECV,13,18,13,6,1,-51
5801,RECV,13,19,13,6,1,-50
5801,RECV,13,20,13,6,1,-61
5801,RECV,14,13,14,6,1,-62
5801,RECV,14,15,14,6,1,-60
5801,RECV,14,1,14,6,1,-61
5801,RECV,14,2,14,6,1,-55
5801,RECV,14,3,14,6,1,-56
5801,RECV,14,5,14,6,1,-50
5801,RECV,14,6,14,6,1,-63
5801,RECV,14,7,14,6,1,-60
5801,RECV,14,8,14,6,1,-51
5801,RECV,14,9,14,6,1,-63
5801,RECV,14,10,14,6,1,-59
5801,RECV,14,12,14,6,1,-59
5801,RECV,14,13,14,6,1,-62
5801,RECV,14,15,14,6,1,-60
5801,RECV,14,16,14,6,1,-58
5801,RECV,14,17,14,6,1,-48
5801,RECV,14,18,14,6,1,-55
5801,RECV,14,20,14,6,1,-49
5801,RECV,15,14,15,6,1,-60
5801,RECV,15,16,15,6,1,-48
5801,RECV,15,1,15,6,1,-42
5801,RECV,15,3,15,6,1,-49
5801,RECV,15,4,15,6,1,-48
5801,RECV,15,6,15,6,1,-53
5801,RECV,15,7,15,6,1,-53
5801,RECV,15,8,15,6,1,-62
5801,RECV,15,9,15,6,1,-52
5801,RECV,15,10,15,6,1,-51
5801,RECV,15,11,15,6,1,-59
5801,RECV,15,12,15,6,1,-49
5801,RECV,15,14,15,6,1,-60
5801,RECV,15,16,15,6,1,-48
5801,RECV,15,18,15,6,1,-58
5801,RECV,15,20,15,6,1,-52
5801,RECV,16,15,16,6,1,-48
5801,RECV,16,17,16,6,1,-64
5801,RECV,16,1,16,6,1,-47
5801,RECV,16,3,16,6,1,-54
5801,RECV,16,4,16,6,1,-57
5801,RECV,16,6,16,6,1,-46
5801,RECV,16,7,16,6,1,-45
5801,RECV,16,9,16,6,1,-60
5801,RECV,16,10,16,6,1,-43
5801,RECV,16,11,16,6,1,-51
5801,RECV,16,12,16,6,1,-41
5801,RECV,16,14,16,6,1,-58
5801,RECV,16,15,16,6,1,-48
5801,RECV,16,18,16,6,1,-62
5801,RECV,16,20,16,6,1,-53
5801,RECV,17,16,17,6,1,-64
5801,RECV,17,18,17,6,1,-50
5801,RECV,17,2,17,6,1,-47
5801,RECV,17,3,17,6,1,-56
5801,RECV,17,5,17,6,1,-55
5801,RECV,17,8,17,6,1,-44
5801,RECV,17,9,17,6,1,-62
5801,RECV,17,13,17,6,1,-54
5801,RECV,17,14,17,6,1,-48
5801,RECV,17,18,17,6,1,-50
5801,RECV,17,20,17,6,1,-52
5801,RECV,18,17,18,6,1,-50
